구분,위도,경도
어린이,37.4710810001478,126.93660600059943
어린이,37.48406999991573,126.91013399940319
어린이,37.48406999991573,126.91013399940319
어린이,37.46171599997251,126.91865400006739
어린이,37.48639800015971,126.94311800073707
어린이,37.48639800015971,126.94311800073707
어린이,37.47386199979008,126.92051299922836
어린이,37.47386199979008,126.92051299922836
어린이,37.47374200020636,126.91974199970478
어린이,37.47374200020636,126.91974199970478
어린이,37.47374200020636,126.91974199970478
어린이,37.473920000205915,126.93228100043778
어린이,37.48549399955134,126.96053499994663
어린이,37.48899200029425,126.95991200105966
어린이,37.48899200029425,126.95991200105966
어린이,37.48639800015971,126.94311800073707
어린이,37.48639800015971,126.94311800073707
어린이,37.46043299955367,126.92083500010332
어린이,37.46043299955367,126.92083500010332
어린이,37.471639999692755,126.91209899964802
어린이,37.489749000174264,126.9584189995414
어린이,37.489749000174264,126.9584189995414
어린이,37.46398600057064,126.92564299967171
어린이,37.46398600057064,126.92564299967171
어린이,37.4768479998603,126.93406700037828
어린이,37.561957798313294,126.85928868717963
어린이,37.561957798313294,126.85928868717963
어린이,37.55161972239868,126.87274536022147
어린이,37.47383200029558,126.96433700028909
어린이,37.47383200029558,126.96433700028909
어린이,37.481916999169016,126.91226599951851
어린이,37.481916999169016,126.91226599951851
어린이,37.481916999169016,126.91226599951851
어린이,37.481916999169016,126.91226599951851
어린이,37.47710799982043,126.94044900022621
어린이,37.47710799982043,126.94044900022621
어린이,37.598289007192434,127.1028174354869
어린이,37.598289007192434,127.1028174354869
노인,37.58301407183711,127.04377710800236
노인,37.58301407183711,127.04377710800236
노인,37.58301407183711,127.04377710800236
노인,37.5901153000458,127.0387838572227
노인,37.57038519432356,127.05772609517764
노인,37.57038519432356,127.05772609517764
노인,37.57038519432356,127.05772609517764
노인,37.57038519432356,127.05772609517764
노인,37.57038519432356,127.05772609517764
노인,37.57038519432356,127.05772609517764
어린이,37.56783630103247,127.07293751168929
어린이,37.6058937378959,127.09409865574045
어린이,37.58953429454053,127.07614368614594
어린이,37.59155156087588,127.09885472108687
어린이,37.552891874986194,126.86124564419502
어린이,37.576937953883764,127.06603398239469
어린이,37.565396920293665,127.07135485473192
어린이,37.573527176485854,127.0738675998355
어린이,37.573527176485854,127.0738675998355
어린이,37.573527176485854,127.0738675998355
어린이,37.563923712169924,127.06045918652168
어린이,37.563923712169924,127.06045918652168
어린이,37.59158512678336,127.05539185488506
어린이,37.59158512678336,127.05539185488506
어린이,37.57847636582328,127.0608193176842
어린이,37.641853019803534,127.06999780417352
노인,37.58701265651934,127.04993700191812
어린이,37.504681889060485,126.88817938263858
어린이,37.504681889060485,126.88817938263858
어린이,37.504681889060485,126.88817938263858
어린이,37.504681889060485,126.88817938263858
어린이,37.5880365723799,126.92091994715268
어린이,37.5880365723799,126.92091994715268
어린이,37.5880365723799,126.92091994715268
어린이,37.5880365723799,126.92091994715268
어린이,37.5880365723799,126.92091994715268
어린이,37.5880365723799,126.92091994715268
어린이,37.50194359933325,126.99766038206482
어린이,37.49705452928086,126.99673534278378
어린이,37.49705452928086,126.99673534278378
어린이,37.50687794200359,127.00088089740855
어린이,37.51022883454591,127.00404349713405
어린이,37.58437687211756,126.89574821157888
어린이,37.54765823005029,126.94380316077901
어린이,37.56230190482068,127.04809307585839
어린이,37.628613807815164,127.06303637754401
어린이,37.515372115468864,126.85411392435982
어린이,37.62090511754317,127.06243559319947
어린이,37.515372115468864,126.85411392435982
어린이,37.526469044892764,126.85052718901494
어린이,37.54264996181358,126.82913719027958
어린이,37.526469044892764,126.85052718901494
어린이,37.526469044892764,126.85052718901494
어린이,37.526469044892764,126.85052718901494
어린이,37.56749528879373,126.90826076760757
어린이,37.54861426720038,126.9307004830021
어린이,37.54861426720038,126.9307004830021
어린이,37.54861426720038,126.9307004830021
어린이,37.50911154595707,127.0048048457172
어린이,37.49748098870445,127.00036628722735
어린이,37.49748098870445,127.00036628722735
어린이,37.49748098870445,127.00036628722735
어린이,37.46591292709555,126.98875422858143
어린이,37.46063465158487,127.09203875908406
어린이,37.47110602152208,127.04901287785586
어린이,37.47110602152208,127.04901287785586
어린이,37.57958836465157,126.88183121674874
어린이,37.50560498437784,126.91349634371926
어린이,37.48258759654016,127.13083706636436
어린이,37.48258759654016,127.13083706636436
어린이,37.526469044892764,126.85052718901494
어린이,37.59584715384919,127.01172015291559
어린이,37.632369078949495,127.06702642799516
어린이,37.632369078949495,127.06702642799516
어린이,37.52916630507339,126.83109104572496
어린이,37.621869998442875,127.08501431467987
어린이,37.621869998442875,127.08501431467987
어린이,37.621869998442875,127.08501431467987
어린이,37.59752668438286,127.03478459151034
어린이,37.65010300267683,127.08077625346385
어린이,37.48510381545046,127.02224845305919
어린이,37.48510381545046,127.02224845305919
어린이,37.48510381545046,127.02224845305919
어린이,37.48510381545046,127.02224845305919
어린이,37.51002370076379,127.01849639839713
어린이,37.51002370076379,127.01849639839713
어린이,37.51002370076379,127.01849639839713
어린이,37.499178970951206,127.0238131140911
어린이,37.48258759654016,127.13083706636436
어린이,37.48823279246291,127.14502773920381
어린이,37.48823279246291,127.14502773920381
어린이,37.50104772947574,127.12461372740171
어린이,37.49545642663686,127.14323749864936
어린이,37.52187413238051,126.84111766398983
어린이,37.52187413238051,126.84111766398983
어린이,37.52187413238051,126.84111766398983
어린이,37.51985826833674,126.92293725015745
어린이,37.62600752518824,127.09147392171269
어린이,37.50488943784495,126.99598537782926
어린이,37.50488943784495,126.99598537782926
어린이,37.49622885513258,126.98842986470174
어린이,37.598128015073684,126.9056959739722
어린이,37.46186837273654,127.02499807042082
어린이,37.45609691189906,127.01631040496838
어린이,37.505974916631345,127.01295083947743
어린이,37.50998778957156,127.01095797362143
어린이,37.49545642663686,127.14323749864936
어린이,37.49545642663686,127.14323749864936
어린이,37.49545642663686,127.14323749864936
어린이,37.499475871810844,127.14820597063061
어린이,37.499475871810844,127.14820597063061
어린이,37.49965468184063,127.1463485306908
어린이,37.49965468184063,127.1463485306908
어린이,37.49965468184063,127.1463485306908
어린이,37.49482473806236,127.15214931076457
어린이,37.49482473806236,127.15214931076457
어린이,37.51202964928488,126.87054431293475
어린이,37.49622885513258,126.98842986470174
어린이,37.49622885513258,126.98842986470174
어린이,37.49622885513258,126.98842986470174
어린이,37.490798327612204,126.98655872451312
어린이,37.489134666869994,126.98859180893668
어린이,37.48686870593103,126.98780106296851
어린이,37.48686870593103,126.98780106296851
어린이,37.48686870593103,126.98780106296851
어린이,37.48686870593103,126.98780106296851
어린이,37.48686870593103,126.98780106296851
어린이,37.48686870593103,126.98780106296851
어린이,37.48580267501553,126.99807247854132
어린이,37.49482473806236,127.15214931076457
어린이,37.54019218904682,127.05778281284013
어린이,37.49482473806236,127.15214931076457
어린이,37.56230190482068,127.04809307585839
어린이,37.54019218904682,127.05778281284013
어린이,37.49709294115439,127.14870475699702
어린이,37.50855372575199,126.94298706821172
어린이,37.49709294115439,127.14870475699702
어린이,37.5044567313635,127.10239862304809
어린이,37.51615641910323,126.84541133852808
어린이,37.53959971304405,126.89647300293991
어린이,37.53959971304405,126.89647300293991
어린이,37.48580267501553,126.99807247854132
어린이,37.480759487532836,126.99597936996737
어린이,37.47847524509487,126.98457048675182
어린이,37.47847524509487,126.98457048675182
어린이,37.47847524509487,126.98457048675182
어린이,37.47847524509487,126.98457048675182
어린이,37.6146206520925,127.02387768450002
어린이,37.61278032695452,127.02744446730107
어린이,37.62349758508412,127.04720140169913
어린이,37.63819869510504,127.01550080105952
어린이,37.63819869510504,127.01550080105952
어린이,37.4782567954812,127.14573092112498
어린이,37.4782567954812,127.14573092112498
어린이,37.51196762331639,127.13386037774896
어린이,37.4884197267344,127.12818967593415
어린이,37.4884197267344,127.12818967593415
어린이,37.48459778020405,127.12726979581798
어린이,37.48459778020405,127.12726979581798
어린이,37.48459778020405,127.12726979581798
어린이,37.48459778020405,127.12726979581798
어린이,37.47630599979713,126.9592470006502
어린이,37.51615641910323,126.84541133852808
어린이,37.53959971304405,126.89647300293991
어린이,37.51615641910323,126.84541133852808
어린이,37.47467420766102,127.00022161141858
어린이,37.48021895771072,127.00940068506424
어린이,37.48021895771072,127.00940068506424
어린이,37.48021895771072,127.00940068506424
어린이,37.582316628801095,126.90532335564438
어린이,37.594266156780975,126.91935377812297
어린이,37.593966396570515,126.92155244631668
어린이,37.44778774957048,127.05772798804762
어린이,37.4539533645636,127.06180762820269
어린이,37.637151291275124,127.03259180687118
노인,37.56818019783617,126.95896264444085
어린이,37.4539533645636,127.06180762820269
어린이,37.54748307588268,126.85944656534384
어린이,37.47126051812898,127.0421125988286
어린이,37.47126051812898,127.0421125988286
어린이,37.47126051812898,127.0421125988286
어린이,37.474133399999076,127.03184945435386
어린이,37.474133399999076,127.03184945435386
어린이,37.47218855956882,127.02406100490117
어린이,37.46467492903441,127.02367944227127
어린이,37.57814543940858,126.92390712345315
어린이,37.57814543940858,126.92390712345315
어린이,37.57736199175592,126.91307510463525
어린이,37.55877762715544,126.94696113794406
어린이,37.57050010612133,126.95971589623215
어린이,37.58278819643394,126.94861835613393
어린이,37.58196864619378,126.92421743604207
어린이,37.585316891054454,126.9496756984216
어린이,37.56159157203871,127.01942810096205
어린이,37.50871929017095,127.02692658303407
어린이,37.50871929017095,127.02692658303407
어린이,37.523172336898654,127.02521991752698
장애인,37.515144422738466,127.0210030264324
장애인,37.515144422738466,127.0210030264324
어린이,37.511493634202374,127.03957949972298
어린이,37.511493634202374,127.03957949972298
어린이,37.51164801044888,127.03529551532841
어린이,37.512713051251865,127.05055200067278
어린이,37.51948737131036,127.04509244354863
어린이,37.52220234413259,127.04030272864038
어린이,37.519616652622986,126.88762870412677
어린이,37.54363103849296,126.87395767367384
어린이,37.54363103849296,126.87395767367384
어린이,37.536991784446,126.86956485854441
어린이,37.536991784446,126.86956485854441
어린이,37.536991784446,126.86956485854441
어린이,37.536991784446,126.86956485854441
어린이,37.46467492903441,127.02367944227127
어린이,37.46467492903441,127.02367944227127
어린이,37.63478245151328,126.9214300634978
어린이,37.590274067019244,126.94386242941556
어린이,37.56906470923913,126.9361048409574
어린이,37.574106288696164,126.91816272567497
어린이,37.574106288696164,126.91816272567497
어린이,37.5836707828285,126.92763610099392
어린이,37.5836707828285,126.92763610099392
어린이,37.580104284663506,126.91898811098196
어린이,37.580104284663506,126.91898811098196
어린이,37.4710810001478,126.93660600059943
어린이,37.50051867137494,127.15118070302837
어린이,37.536991784446,126.86956485854441
어린이,37.55290645844703,126.82340978058852
어린이,37.55992677491137,126.9118986743696
어린이,37.55992677491137,126.9118986743696
어린이,37.5712431651141,126.90433562587053
어린이,37.580104284663506,126.91898811098196
어린이,37.58185088374803,126.93153475462051
어린이,37.58185088374803,126.93153475462051
어린이,37.58185088374803,126.93153475462051
어린이,37.56158022130983,126.94300013860297
어린이,37.56158022130983,126.94300013860297
어린이,37.56158022130983,126.94300013860297
어린이,37.50913080166374,127.1203643599411
어린이,37.513750405248146,127.12176119256846
어린이,37.50191102807031,127.06547289838548
어린이,37.50191102807031,127.06547289838548
어린이,37.48644096755266,127.03138010810639
어린이,37.48421962019257,127.02847642204048
어린이,37.48421962019257,127.02847642204048
어린이,37.487461993836426,127.02388183811411
어린이,37.48510381545046,127.02224845305919
어린이,37.58982122126385,126.94531564582468
어린이,37.593460544788456,126.94486951754538
어린이,37.593460544788456,126.94486951754538
어린이,37.56859863107027,126.96374955426474
어린이,37.56859863107027,126.96374955426474
어린이,37.55704202700358,126.93448583669294
어린이,37.55704202700358,126.93448583669294
어린이,37.55704202700358,126.93448583669294
어린이,37.520900697651896,127.06012844849649
어린이,37.520900697651896,127.06012844849649
어린이,37.49223304788595,127.03254265280972
어린이,37.486510153649526,127.03786059082636
어린이,37.494911170823144,127.04491315739995
어린이,37.49981705952922,127.05503147741732
어린이,37.517453499430815,127.03721972636279
어린이,37.500140471266825,127.06198423927661
어린이,37.51178133390923,127.05533951653722
어린이,37.4892626551653,127.07726518573791
어린이,37.56380170551917,126.95353662825258
어린이,37.56380170551917,126.95353662825258
어린이,37.56474764111245,126.96325629561079
어린이,37.56474764111245,126.96325629561079
어린이,37.55889779302623,126.95146650586426
어린이,37.55889779302623,126.95146650586426
어린이,37.55889779302623,126.95146650586426
어린이,37.55889779302623,126.95146650586426
어린이,37.57956160438812,126.95253808334039
어린이,37.584353769862226,126.96762903595526
어린이,37.50543440430277,127.07512613970154
어린이,37.51498501925581,127.08100678192717
어린이,37.5136309467231,127.08816342658947
어린이,37.47809218668435,127.13887658912518
어린이,37.57956160438812,126.95253808334039
어린이,37.57956160438812,126.95253808334039
어린이,37.56952852269382,126.93320243748566
어린이,37.5968171974372,126.94950038541845
어린이,37.5968171974372,126.94950038541845
어린이,37.5968171974372,126.94950038541845
어린이,37.5968171974372,126.94950038541845
어린이,37.5968171974372,126.94950038541845
어린이,37.58185088374803,126.93153475462051
노인,37.51198605675323,127.02620182002522
노인,37.51198605675323,127.02620182002522
노인,37.51198605675323,127.02620182002522
어린이,37.51148561796939,127.02846518764217
어린이,37.51148561796939,127.02846518764217
어린이,37.56309375486332,127.02089043165292
어린이,37.51097533482784,127.02700012072437
어린이,37.56309375486332,127.02089043165292
어린이,37.50051867137494,127.15118070302837
어린이,37.501265676814576,127.09175812826736
어린이,37.5044567313635,127.10239862304809
어린이,37.49924147737288,127.1199481154729
어린이,37.504346495227985,127.14046007495531
어린이,37.504346495227985,127.14046007495531
어린이,37.508636522385935,127.13222469805878
어린이,37.508636522385935,127.13222469805878
노인,37.485839116269624,127.13393909998852
노인,37.485839116269624,127.13393909998852
어린이,37.54041623847637,127.04781470661548
어린이,37.54201355839911,127.01557133622377
어린이,37.54201355839911,127.01557133622377
어린이,37.54201355839911,127.01557133622377
어린이,37.4782567954812,127.14573092112498
어린이,37.56511928536217,126.84411124760422
어린이,37.508636522385935,127.13222469805878
어린이,37.50913080166374,127.1203643599411
어린이,37.53438570341182,127.1172143058394
어린이,37.490722531117505,127.01552343205435
어린이,37.490722531117505,127.01552343205435
장애인,37.49145732593688,127.14546893073813
장애인,37.49145732593688,127.14546893073813
장애인,37.49145732593688,127.14546893073813
어린이,37.557472998961536,126.94745762821356
어린이,37.557472998961536,126.94745762821356
어린이,37.584571794718066,127.01669588531772
어린이,37.58682595118371,127.02304896712714
어린이,37.59514624586417,127.02326773434027
어린이,37.59514624586417,127.02326773434027
어린이,37.61647838645176,127.04778785943314
어린이,37.490722531117505,127.01552343205435
어린이,37.49177730162321,127.0180542899903
어린이,37.491361599964776,127.0264019153155
어린이,37.491361599964776,127.0264019153155
어린이,37.491361599964776,127.0264019153155
어린이,37.49644001920661,127.02692743410347
어린이,37.49490063161839,127.026743033052
어린이,37.49285030818318,127.02173228594414
어린이,37.48162100148904,127.13383337043142
어린이,37.48162100148904,127.13383337043142
어린이,37.55065723033094,127.03326178311958
어린이,37.55065723033094,127.03326178311958
어린이,37.58570315672718,127.0129643612887
어린이,37.58570315672718,127.0129643612887
어린이,37.64839473574882,127.05914861229952
어린이,37.67051962080934,127.05223190260891
어린이,37.67195121791905,127.08327278770426
어린이,37.64546048260086,127.05836952883553
어린이,37.60866406738916,127.03855604191037
어린이,37.49285030818318,127.02173228594414
어린이,37.499178970951206,127.0238131140911
어린이,37.499178970951206,127.0238131140911
어린이,37.499178970951206,127.0238131140911
어린이,37.502903338792194,127.01474724724928
어린이,37.502903338792194,127.01474724724928
어린이,37.501118519996176,127.00962099763615
어린이,37.5013428275945,127.01075532891853
어린이,37.517047499680864,127.01191463552836
어린이,37.517047499680864,127.01191463552836
어린이,37.515206664426515,127.01028556615333
어린이,37.55773005210622,127.08471901806529
어린이,37.55773005210622,127.08471901806529
어린이,37.57096040531343,127.08020364758978
어린이,37.44720788142195,126.89944288989528
어린이,37.44720788142195,126.89944288989528
어린이,37.45823400058412,126.89662000006156
어린이,37.46914077709876,127.09159636077415
어린이,37.484077882145286,127.07797327532066
노인,37.45824654614958,127.05634012767433
어린이,37.486163825219776,127.08285912939841
어린이,37.51948737131036,127.04509244354863
어린이,37.47699495669649,127.05539951942725
어린이,37.49223304788595,127.03254265280972
어린이,37.49065680245302,127.06161284137801
어린이,37.49065680245302,127.06161284137801
어린이,37.49065680245302,127.06161284137801
어린이,37.5240024306985,127.03220856936866
어린이,37.5455557295621,127.12921332221293
어린이,37.57096040531343,127.08020364758978
어린이,37.55430907667379,127.07115117922068
어린이,37.51200318024775,126.88260645706242
어린이,37.51200318024775,126.88260645706242
어린이,37.55430907667379,127.07115117922068
어린이,37.569404902033,126.81006837316177
어린이,37.55605694478259,126.8117651823654
어린이,37.538493950496424,127.14481621240074
어린이,37.55357250272263,127.0819835120614
어린이,37.54990365745845,127.12458415254285
어린이,37.51959932807506,126.97536015896803
어린이,37.51959932807506,126.97536015896803
어린이,37.5207521906106,126.97719667489358
어린이,37.51963464639698,126.97722710583653
어린이,37.55248540673302,127.16889539101348
어린이,37.55773005210622,127.08471901806529
어린이,37.53618317628399,126.95327416163282
어린이,37.588465642850785,126.96604229844112
어린이,37.51482336986981,127.05343438603647
어린이,37.51482336986981,127.05343438603647
어린이,37.55773005210622,127.08471901806529
어린이,37.606611304246904,126.96840509865264
어린이,37.61072090936916,126.9564225813407
어린이,37.54014331803977,127.0908116733211
어린이,37.55773005210622,127.08471901806529
어린이,37.53733104424536,127.0922598957471
어린이,37.53733104424536,127.0922598957471
노인,37.57197884144986,126.98815171231233
어린이,37.57964444439298,127.01694507752701
어린이,37.544616027650875,127.0977036297634
노인,37.57599036184054,126.98619902917419
어린이,37.57426534311945,126.98747923684114
어린이,37.57426534311945,126.98747923684114
어린이,37.57426534311945,126.98747923684114
어린이,37.590188176021506,127.00129096256843
어린이,37.573508935898715,127.00669074802802
어린이,37.573133249561195,127.00308573444018
어린이,37.54739002342344,127.09137701064212
어린이,37.573133249561195,127.00308573444018
어린이,37.58166591144633,127.01425863825402
어린이,37.584966274835885,126.97157183193109
어린이,37.577340697896496,126.96751473247167
어린이,37.58166591144633,127.01425863825402
어린이,37.60078040050278,126.95669883013376
어린이,37.54093937420324,127.10056271717235
어린이,37.504681889060485,126.88817938263858
어린이,37.550349380306535,127.07215532111061
어린이,37.550349380306535,127.07215532111061
어린이,37.56552913552427,127.08007325340596
노인,37.49300583914921,126.84470846215855
어린이,37.57687154535102,127.00253493995875
어린이,37.57623103988054,127.01540429075143
어린이,37.533078167543096,127.0893093783156
어린이,37.533078167543096,127.0893093783156
어린이,37.533078167543096,127.0893093783156
어린이,37.57492428038711,127.01986336958012
어린이,37.598761829503765,126.96072372439649
어린이,37.585247637823784,126.9699954942022
어린이,37.601530328650234,126.96300347019252
어린이,37.5799377039909,126.98557397910601
어린이,37.5799377039909,126.98557397910601
어린이,37.57289439437686,126.96493046163319
어린이,37.5799377039909,126.98557397910601
어린이,37.5799377039909,126.98557397910601
노인,37.57602696666509,126.95810181202783
어린이,37.5558130686486,127.07604957990914
어린이,37.4667509998714,126.89168999955643
어린이,37.589126479792014,126.99991618569086
어린이,37.48412026515641,126.89050478582784
어린이,37.589126479792014,126.99991618569086
노인,37.50987847745309,127.04317282901592
노인,37.50987847745309,127.04317282901592
어린이,37.46676899988175,126.90832599910597
어린이,37.45959599921898,126.9079679996437
노인,37.45012500086014,126.89758099940472
노인,37.46962200013197,126.90633200028486
노인,37.44133200082688,126.90704100058024
노인,37.456968000953744,126.90738699968344
노인,37.489179810987075,127.10543198539793
어린이,37.584353769862226,126.96762903595526
어린이,37.477893000103094,126.89604400057164
어린이,37.57623103988054,127.01540429075143
어린이,37.57623103988054,127.01540429075143
어린이,37.46461700014964,126.8995290000024
어린이,37.484077882145286,127.07797327532066
어린이,37.49273276677188,127.08742670993462
어린이,37.511493634202374,127.03957949972298
어린이,37.4472450001154,126.90435999980048
어린이,37.45223100012937,126.91453999949863
어린이,37.45794900040381,126.88801500013822
어린이,37.50871929017095,127.02692658303407
어린이,37.4892626551653,127.07726518573791
어린이,37.486510153649526,127.03786059082636
어린이,37.486510153649526,127.03786059082636
어린이,37.496802010095614,126.8289165521577
어린이,37.47542318353545,127.05276263910615
어린이,37.49076134091787,126.85781594439904
어린이,37.49076134091787,126.85781594439904
어린이,37.61876349656902,126.91683572625773
어린이,37.61876349656902,126.91683572625773
어린이,37.61289407246151,126.90971408163423
어린이,37.61289407246151,126.90971408163423
어린이,37.599053115407486,126.92744597695591
어린이,37.4974730197722,126.84245209755535
어린이,37.4974730197722,126.84245209755535
어린이,37.4974730197722,126.84245209755535
어린이,37.61220367565659,126.9195315884766
어린이,37.5880365723799,126.92091994715268
어린이,37.53733104424536,127.0922598957471
어린이,37.618156242742856,127.05765857248481
어린이,37.618156242742856,127.05765857248481
어린이,37.498641520423476,126.86492097003568
어린이,37.486100504020904,127.0990225048833
노인,37.483023500100956,127.04081225815159
노인,37.483023500100956,127.04081225815159
노인,37.49230725098282,127.01677468686671
노인,37.49230725098282,127.01677468686671
노인,37.49055186933951,127.01179960538965
어린이,37.474296470085314,127.1075911969575
노인,37.482236663987095,126.98306693752505
어린이,37.47362633464427,127.09987046635572
어린이,37.507091739377195,126.87934310933166
어린이,37.496802010095614,126.8289165521577
어린이,37.6475044206803,127.04807173216314
어린이,37.60993401582464,127.02245956649416
어린이,37.60993401582464,127.02245956649416
어린이,37.4667509998714,126.89168999955643
어린이,37.504681889060485,126.88817938263858
어린이,37.504681889060485,126.88817938263858
어린이,37.651876530364696,127.0405468133345
어린이,37.550349380306535,127.07215532111061
어린이,37.50281981009851,126.90630620207928
어린이,37.658776365144114,127.03903552333955
어린이,37.64316987707216,127.01081112561859
어린이,37.66368742710621,127.04881381607694
어린이,37.66368742710621,127.04881381607694
어린이,37.66368742710621,127.04881381607694
어린이,37.54841249363616,126.84647650897445
어린이,37.60376298291013,127.0143987257234
어린이,37.61141661603887,127.00066243087932
노인,37.608192833322306,127.00458102407137
노인,37.608192833322306,127.00458102407137
어린이,37.686855640839596,127.04885967547882
어린이,37.663076422993846,127.03275602127249
어린이,37.51200318024775,126.88260645706242
어린이,37.49430041104979,126.82490040216707
어린이,37.582316628801095,126.90532335564438
어린이,37.60962174345498,126.90637264404161
어린이,37.64292695312352,126.9188732056504
어린이,37.6035918616016,126.9269036936953
어린이,37.6035918616016,126.9269036936953
어린이,37.63285516468995,126.92962563645366
어린이,37.63285516468995,126.92962563645366
어린이,37.62592744808982,126.92802617019224
어린이,37.49216700022344,126.95957599988097
어린이,37.51200318024775,126.88260645706242
어린이,37.62019555640637,126.9337585153727
어린이,37.63285516468995,126.92962563645366
어린이,37.63285516468995,126.92962563645366
어린이,37.47624999987356,126.91757899994334
어린이,37.49430041104979,126.82490040216707
어린이,37.50027335521219,126.85753122133578
어린이,37.50027335521219,126.85753122133578
어린이,37.50027335521219,126.85753122133578
어린이,37.50027335521219,126.85753122133578
어린이,37.552891874986194,126.86124564419502
어린이,37.55290645844703,126.82340978058852
어린이,37.55290645844703,126.82340978058852
어린이,37.540659174899226,126.84778932855905
어린이,37.53448979466125,126.83572094623186
어린이,37.48602786650651,126.85096795010077
어린이,37.625248353698055,127.02825784233463
어린이,37.54228925406464,126.94638113320512
어린이,37.5471338381185,127.08633851071511
어린이,37.53625403664284,127.09049267522046
어린이,37.54739002342344,127.09137701064212
어린이,37.54739002342344,127.09137701064212
어린이,37.54739002342344,127.09137701064212
어린이,37.49705452928086,126.99673534278378
어린이,37.49705452928086,126.99673534278378
어린이,37.54739002342344,127.09137701064212
어린이,37.53733104424536,127.0922598957471
어린이,37.542822947806194,127.08098101996714
어린이,37.474133399999076,127.03184945435386
어린이,37.474133399999076,127.03184945435386
어린이,37.49622885513258,126.98842986470174
어린이,37.49622885513258,126.98842986470174
어린이,37.53701125020464,127.07970212668127
어린이,37.55773005210622,127.08471901806529
어린이,37.55773005210622,127.08471901806529
어린이,37.499178970951206,127.0238131140911
어린이,37.49177730162321,127.0180542899903
어린이,37.46591292709555,126.98875422858143
어린이,37.548048932729806,127.101855589436
어린이,37.57379348103665,126.96047349457469
어린이,37.57379348103665,126.96047349457469
어린이,37.57379348103665,126.96047349457469
어린이,37.56026346134253,126.9865674643774
어린이,37.6321335578928,127.04109172262483
어린이,37.666751075867786,127.08088672732606
어린이,37.66814049816992,127.07584629263788
어린이,37.502903338792194,127.01474724724928
어린이,37.58437687211756,126.89574821157888
어린이,37.58437687211756,126.89574821157888
어린이,37.55183962224772,127.07295915326635
어린이,37.584884869562224,126.94403843879788
어린이,37.55889779302623,126.95146650586426
어린이,37.580104284663506,126.91898811098196
어린이,37.55704202700358,126.93448583669294
어린이,37.539329669635336,127.09511580514368
어린이,37.5968171974372,126.94950038541845
어린이,37.53629686796374,127.07974992227527
어린이,37.57201972691011,127.06439682963017
어린이,37.553094621022545,126.91062759819621
어린이,37.58582113415597,126.88045690279795
어린이,37.474296470085314,127.1075911969575
어린이,37.51297082718925,126.83825397838449
어린이,37.613749919139316,127.01661123887416
노인,37.551122528842306,127.0716035824009
어린이,37.567111411999015,127.01589367169781
어린이,37.56755252664274,127.01796303365695
어린이,37.56755252664274,127.01796303365695
어린이,37.56755252664274,127.01796303365695
어린이,37.6475044206803,127.04807173216314
어린이,37.55612158335027,127.12856873473588
어린이,37.55612158335027,127.12856873473588
어린이,37.55612158335027,127.12856873473588
어린이,37.48510381545046,127.02224845305919
어린이,37.48510381545046,127.02224845305919
어린이,37.490722531117505,127.01552343205435
어린이,37.48580267501553,126.99807247854132
어린이,37.48021895771072,127.00940068506424
