구분,위도,경도
신호등,37.454705873359956,126.90163679228829
신호등,37.51046196822153,126.86686002491112
신호등,37.54593019102715,126.94607950603155
신호등,37.54611639548751,126.94632701388981
신호등,37.59641833831593,126.94937119965438
신호등,37.565411866922524,127.02202424298079
신호등,37.5577345611041,126.98693140980627
신호등,37.57966558224156,126.90012393294549
신호등,37.60394447992024,126.91554891477764
신호등,37.547392787943416,126.93185689622652
신호등,37.54732165863582,126.93170708368874
신호등,37.54731433563149,126.93110968166305
신호등,37.54772824184717,126.93124886868846
신호등,37.54785301306735,126.93188789542023
신호등,37.54733327102544,126.9329003209322
신호등,37.55198353339059,126.93272570794207
신호등,37.55147739940376,126.93790375968479
신호등,37.551605532588816,126.93745478092612
신호등,37.54405588050496,126.95049139769549
신호등,37.54439649643559,126.9506823883851
신호등,37.53996829629336,126.94620079877585
신호등,37.58215879342733,126.89588861577376
신호등,37.58403324391329,126.8921674172249
신호등,37.590435622991784,126.91375137220945
신호등,37.563192916709745,126.90407751143783
신호등,37.54693311542646,127.04467817928011
신호등,37.60055251582473,126.92696906451856
신호등,37.609072413269296,126.91595137901926
신호등,37.56653220180601,126.89553631095787
신호등,37.54757926972576,126.93242776807477
신호등,37.5539534900964,126.93550927006753
신호등,37.55677232562817,126.92351009801206
신호등,37.58501807998777,126.88427259264412
신호등,37.554446339786274,126.95697388362532
신호등,37.549640624723125,126.95451380979681
신호등,37.52445427905804,126.91822232500998
신호등,37.52150355710489,126.96517404104159
신호등,37.52153509015007,126.96629525553665
신호등,37.52179537916165,126.96579828336914
신호등,37.521591895725365,126.96584910544927
신호등,37.48799543604472,127.13149521732701
신호등,37.469754597077255,127.12475661448588
신호등,37.56520439707508,126.91232271705073
신호등,37.56379308412107,126.89897971026046
신호등,37.552528568914106,126.9560408453749
신호등,37.55471060012378,126.9576853211461
신호등,37.54978136576662,126.95523867450112
신호등,37.58150328271218,126.8791393747467
신호등,37.57556864364802,126.88386882507118
신호등,37.55994256172102,126.92385643890287
신호등,37.55992931030715,126.92373902870125
신호등,37.553882466760314,126.91967573096045
신호등,37.5814305835333,126.95081280756692
신호등,37.52043855226905,126.96597163028022
신호등,37.6238094988385,127.01861508597406
신호등,37.667258846479484,127.07881805007065
신호등,37.554618662170064,127.14897331598216
신호등,37.61401819827882,127.04288470663214
신호등,37.50377019083569,126.86049627693723
신호등,37.49738812049442,126.86196619435735
신호등,37.51549344022556,126.89891344395728
신호등,37.52483935177049,126.89203620792469
신호등,37.52463505625825,126.89199896483987
신호등,37.5212853348737,126.88748753671825
신호등,37.5372403900165,126.83845603565679
신호등,37.529588968495375,126.84785954363407
신호등,37.66406862835959,127.06724910113113
신호등,37.621286386246375,127.06955030837962
신호등,37.621161641812485,127.05906964741538
신호등,37.60857642753196,127.00466653032929
신호등,37.60278356342397,127.017350949669
신호등,37.600561626448595,127.04061341322783
신호등,37.66272665746028,127.03462669173338
신호등,37.66280391185489,127.03479344780261
신호등,37.66268957750805,127.03487343649167
신호등,37.569745178076666,126.84665906275214
신호등,37.52900786069715,126.92941855065334
신호등,37.636243676248206,127.02366766784858
신호등,37.548028477407485,126.83774536977094
신호등,37.547941345682105,126.83756685009381
신호등,37.547855061032095,126.83770959670315
신호등,37.571107774526496,127.0037043735039
신호등,37.499664631481906,126.86719153110938
신호등,37.5511554031319,126.97236164494284
신호등,37.545667099587824,126.95621877288107
신호등,37.54562783773194,126.9559478978919
신호등,37.605799392315085,126.91459528173327
신호등,37.605731506609075,126.9146357453533
신호등,37.53456597969565,127.0104761431007
신호등,37.53462975090232,127.01018163620802
신호등,37.57914930054646,126.92933408293365
신호등,37.64764773006888,127.01204711388787
신호등,37.647692242201934,127.01175111147253
신호등,37.491741687885664,127.0824519472522
신호등,37.51664334735972,127.10331910594856
신호등,37.51678491988121,127.10333006605067
신호등,37.580577140444426,126.95189768709206
신호등,37.5090236403915,127.0585842223123
신호등,37.592297174409936,127.00242104402174
신호등,37.5514277042607,126.96233785930974
신호등,37.55153066425059,126.9623999050726
신호등,37.56449894195268,126.9877039071152
신호등,37.545995593120765,126.94605409873512
신호등,37.58066145961137,126.89781535370504
신호등,37.60441596514744,126.9159030755707
신호등,37.56905382343007,126.89532710190694
신호등,37.551327778053164,126.9330762205848
신호등,37.5513513617037,126.93745862112273
신호등,37.54427891700919,126.95096057070529
신호등,37.54019172761452,126.94720982177574
신호등,37.58231732548652,126.89565429455212
신호등,37.582258453786594,126.90788461548418
신호등,37.553970183498095,126.92032804792882
신호등,37.55691828936497,126.93144692910444
신호등,37.55553005749889,126.93883686664071
신호등,37.54934954656782,126.91297810476128
신호등,37.55142143885225,127.0006603611299
신호등,37.565760547634355,126.84663906834152
신호등,37.56588289308709,126.84987350837686
신호등,37.565416548366834,126.8496586051812
신호등,37.566886988280736,126.8514710999367
신호등,37.50399943365338,126.86159134268426
신호등,37.48357280645174,126.89843839826689
신호등,37.50683553495978,126.88522108417692
신호등,37.50708512808474,126.88524796496284
신호등,37.50837269102527,126.88388165065484
신호등,37.54137480181942,126.9709324695025
신호등,37.44379377284199,126.90345005740333
신호등,37.479212273494554,126.89003572692017
신호등,37.55927151809916,127.00309951698624
신호등,37.610010556193316,127.02272325442503
신호등,37.56554605091093,127.00981852334087
신호등,37.594914052230024,127.03602397154107
신호등,37.44273062174155,126.90342162007957
신호등,37.45008731919164,126.90334239327039
신호등,37.465106558813616,126.91936379634717
신호등,37.628657361203544,127.03938870541701
신호등,37.63807035279743,127.02552419466274
신호등,37.65219180361184,127.04134037158639
신호등,37.64452752633817,126.9148758916936
신호등,37.57419746670492,126.9745183219592
신호등,37.54852609963783,126.83253283280403
신호등,37.532077500164384,126.90588899378695
신호등,37.634258911240636,126.91703267924812
신호등,37.58721863853954,126.88374384764468
신호등,37.56817671779201,127.00909096303705
신호등,37.529986011377225,126.83826719704922
신호등,37.51109296662473,126.83310007648933
신호등,37.52526015467009,126.85774632268304
신호등,37.525206602246335,126.85746611687773
신호등,37.57057430360838,126.99227948561848
신호등,37.568134399152015,126.99248410332623
신호등,37.53678788193532,127.00051226626599
신호등,37.5356864644164,126.87655517442741
신호등,37.50569140609985,126.87643095645073
신호등,37.502899491332585,126.84992201612756
신호등,37.523589849727756,126.8691281151689
신호등,37.52138335256507,126.83410365533942
신호등,37.5231949761205,126.92979709446266
신호등,37.5190089629818,126.83679261734176
신호등,37.54988258338356,126.81546724079337
신호등,37.5304825625015,126.88961098109087
신호등,37.62390182177831,127.01868092545809
신호등,37.69042057485402,127.04525604291526
신호등,37.667554411277244,127.06671314427288
신호등,37.48340885637739,126.97438551993794
신호등,37.511249240484,126.83287044870708
신호등,37.51200655674874,126.86392572457544
신호등,37.49942809452142,127.0627656715122
신호등,37.5856339919474,127.01300904715302
신호등,37.61396744284216,127.04287788686293
신호등,37.61125586055821,126.97845514341316
신호등,37.59129115582553,127.01975576821857
신호등,37.569899793747695,127.00665557699844
신호등,37.568712722192885,126.9952029898074
신호등,37.574294154917766,126.9784504570044
신호등,37.4830617531814,126.90032407234555
신호등,37.62309887381518,127.02745576244394
신호등,37.49616643072326,127.06227314736651
신호등,37.4957403120481,127.06248429448571
신호등,37.52864483092919,127.136764150392
신호등,37.52871257813972,127.13642586888865
신호등,37.53915562611419,127.12344478231927
신호등,37.59467962751847,127.03607896053016
신호등,37.534550554917814,126.83804781839055
신호등,37.53231497118235,126.83939770362807
신호등,37.4632140433327,126.91904445266013
신호등,37.65972582074846,127.07530112644176
신호등,37.578013956593345,127.06097817252716
신호등,37.643035898862145,126.91868071441255
신호등,37.48397638536488,126.97722513227701
신호등,37.60721824096265,126.91522836153439
신호등,37.563041313376445,126.90379700636738
신호등,37.56529385238566,126.91157771431465
신호등,37.55707089135256,126.94851335888528
신호등,37.51201879516234,127.04961457696838
신호등,37.648187055532446,126.93024320558862
신호등,37.64811816824108,126.93022370196907
신호등,37.48046746762556,126.89105452323393
신호등,37.52306146944628,126.90287370432709
신호등,37.52302900857414,126.90316589621155
신호등,37.525649772734624,126.88592328319616
신호등,37.52324030877936,126.90154602759314
신호등,37.47897066924315,126.84549551996334
신호등,37.49325343635729,126.83409191042232
신호등,37.52168500469208,126.91772930883526
신호등,37.52426481040653,126.93434621693544
신호등,37.53271185976493,126.87128179045264
신호등,37.53917190702423,126.82416001404142
신호등,37.53037727436541,126.99689272212122
신호등,37.530334444186956,126.99672302090444
신호등,37.53139288620747,126.99507293476339
신호등,37.499016498089254,127.05176306264417
신호등,37.56754829235767,126.85074782829608
신호등,37.541565489513886,127.00260513106491
신호등,37.53896275110704,127.06203219151267
신호등,37.53868149255704,127.06187149734245
신호등,37.53543314553507,127.06024107224248
신호등,37.53552458445164,127.06029550274444
신호등,37.53561672600864,127.06034204445868
신호등,37.535692114966935,127.0603833110411
신호등,37.53574027871002,127.06040789987728
신호등,37.535776576007294,127.06043335557975
신호등,37.53403001285872,126.87556523191716
신호등,37.53560138712898,126.82700216654484
신호등,37.518520827991026,127.04774038723356
신호등,37.60640603680777,127.03107700428417
신호등,37.52492719057387,126.93530433263815
신호등,37.66269340512658,127.03740009402202
신호등,37.63391113287309,127.05207072784617
신호등,37.49221538226386,126.88202663595304
신호등,37.565895620180235,126.99809063621667
신호등,37.56366090342589,127.00484236667602
신호등,37.52241479858387,127.0193023306828
신호등,37.616277110951074,127.09199608511884
신호등,37.551579614057715,127.15619286177484
신호등,37.471678447394545,127.02404449555257
신호등,37.645374135561624,127.05700751118962
신호등,37.64520119100387,127.06015314236552
신호등,37.644968786376246,127.06010771394196
신호등,37.49543208775304,126.9112594535376
신호등,37.66008958896911,127.06406784402284
신호등,37.506276363146,126.89169285155394
신호등,37.484035726187834,127.0167419048009
신호등,37.62505430906228,127.08634142381592
신호등,37.62585484820215,127.0861152346249
신호등,37.62697696520705,127.08575410527892
신호등,37.638558904263085,127.07555327640375
신호등,37.53148343839338,126.89809130716134
신호등,37.495586449697825,127.03259719237404
신호등,37.497774664567004,127.05232345536214
신호등,37.49914130678094,127.0308765603248
신호등,37.49895573599191,127.03142156827941
신호등,37.499670029356494,127.03261604717969
신호등,37.498773466735386,127.03106458691244
신호등,37.501294906572994,127.13756587966901
신호등,37.48724582170398,127.12963531212537
